split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,5,11831,flickr30k_test_011831,images/flickr30k/flickr30k_test_011831.jpg,"[""A group of climbers in silhouette stare towards the sun over the mountaintops."", ""Several people are standing on a ledge overlooking snowy mountains."", ""A group of people standing on a hill with the sun in the distance."", ""Eight people are standing on a hill above the clouds."", ""A group of hikers looks at the tops of mountains.""]",baseline,Baseline,Write a caption for this image.,"Silhouetted climbers stand atop a mountain peak, gazing at the radiant sun piercing through a sea of clouds below.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,5,11831,flickr30k_test_011831,images/flickr30k/flickr30k_test_011831.jpg,"[""A group of climbers in silhouette stare towards the sun over the mountaintops."", ""Several people are standing on a ledge overlooking snowy mountains."", ""A group of people standing on a hill with the sun in the distance."", ""Eight people are standing on a hill above the clouds."", ""A group of hikers looks at the tops of mountains.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of hikers stands in silhouette atop a high mountain ridge, silhouetted against a brilliant, starburst-lit sun that dominates the clear blue sky. Below them, a vast sea of clouds stretches to the horizon, creating a dramatic contrast with the dark, rocky terrain they occupy. The scene captures a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,6,27377,flickr30k_test_027377,images/flickr30k/flickr30k_test_027377.jpg,"[""A blond woman appears to be on stage, strumming an acoustic guitar and singing into a microphone."", ""A blond woman is holding a guitar standing behind a microphone."", ""Lady singing and playing a acoustic guitar on a dark stage."", ""A blond singer is performing while playing her guitar."", ""A blond woman is playing the guitar on stage.""]",baseline,Baseline,Write a caption for this image.,"A singer with long blonde hair performs on stage, strumming an acoustic guitar and singing into a microphone, illuminated by dramatic blue lighting and glowing orb decorations.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,6,27377,flickr30k_test_027377,images/flickr30k/flickr30k_test_027377.jpg,"[""A blond woman appears to be on stage, strumming an acoustic guitar and singing into a microphone."", ""A blond woman is holding a guitar standing behind a microphone."", ""Lady singing and playing a acoustic guitar on a dark stage."", ""A blond singer is performing while playing her guitar."", ""A blond woman is playing the guitar on stage.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman with long, light-brown hair is performing on stage, singing into a microphone while holding an acoustic guitar. She is wearing a shimmering, sequined, short-sleeved top. Behind her, two large, glowing blue spherical lights hang against a dark backdrop, illuminating the scene with a cool,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,7,5540,flickr30k_test_005540,images/flickr30k/flickr30k_test_005540.jpg,"[""A group of men and women looking and children with red t-shirt walking around."", ""A brown-haired lady in a red shirt and black pants standing, looking around."", ""Everyone is wearing red in this picture and I think this woman just noticed."", ""A woman holding a camera is gathered with people all wearing red shirts."", ""A group of people are walking across the street.""]",baseline,Baseline,Write a caption for this image.,"A group of people in matching red shirts march together in a street demonstration, umbrellas in hand and determination in their steps.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,7,5540,flickr30k_test_005540,images/flickr30k/flickr30k_test_005540.jpg,"[""A group of men and women looking and children with red t-shirt walking around."", ""A brown-haired lady in a red shirt and black pants standing, looking around."", ""Everyone is wearing red in this picture and I think this woman just noticed."", ""A woman holding a camera is gathered with people all wearing red shirts."", ""A group of people are walking across the street.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of people, many wearing red shirts, walk along a paved street under a partly cloudy sky; a woman in the foreground, also in a red shirt with “COALITION” printed on it, adjusts her hair while carrying a small bag, and nearby, a man in a red shirt and khaki shorts",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,8,24116,flickr30k_test_024116,images/flickr30k/flickr30k_test_024116.jpg,"[""A little girl with a woman that is bending over painting chinese symbols on the cement."", ""The little girl is watching the lady write on the ground."", ""Young Asian girl and old man look down at marked ground."", ""A woman is helping a girl draw a symbol in the stones."", ""An Asian girl is watching the ground.""]",baseline,Baseline,Write a caption for this image.,"An elderly man carefully writes on a stone pavement while a young girl in a colorful dress watches curiously, capturing a moment of cultural tradition and intergenerational connection in a serene park setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,8,24116,flickr30k_test_024116,images/flickr30k/flickr30k_test_024116.jpg,"[""A little girl with a woman that is bending over painting chinese symbols on the cement."", ""The little girl is watching the lady write on the ground."", ""Young Asian girl and old man look down at marked ground."", ""A woman is helping a girl draw a symbol in the stones."", ""An Asian girl is watching the ground.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","An elderly man with white hair, wearing a white shirt and dark pants, is bent over and carefully writing or drawing on a gray stone pavement with a brush and a small container of ink. Beside him, a young girl in a colorful blue and pink patterned dress stands with her hands on her hips, observing him",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,9,26508,flickr30k_test_026508,images/flickr30k/flickr30k_test_026508.jpg,"[""A ribbon dancer wearing a neon pink and green outfit with only one left white sleeve leaps high into the air- throwing her ribbon out before her in a \""c\"" shape."", ""A girl gymnast in a bright pink and green costume leaping and twirling a baton with a long pink streamer"", ""A gymnast is photographed midair in a pink costume, dancing with a ribbon accompaniment."", ""Girl performing a jump in the air using a silk ribbon."", ""Olympian, female, performing floor routine.""]",baseline,Baseline,Write a caption for this image.,"A graceful rhythmic gymnast leaps through the air, wielding a vibrant pink ribbon in a dazzling performance, her colorful costume and dynamic pose capturing the elegance and athleticism of the sport.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,9,26508,flickr30k_test_026508,images/flickr30k/flickr30k_test_026508.jpg,"[""A ribbon dancer wearing a neon pink and green outfit with only one left white sleeve leaps high into the air- throwing her ribbon out before her in a \""c\"" shape."", ""A girl gymnast in a bright pink and green costume leaping and twirling a baton with a long pink streamer"", ""A gymnast is photographed midair in a pink costume, dancing with a ribbon accompaniment."", ""Girl performing a jump in the air using a silk ribbon."", ""Olympian, female, performing floor routine.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young rhythmic gymnast in a bright pink and green leotard is captured mid-air, executing a dynamic leap while gracefully wielding a long, magenta ribbon that arcs dramatically above her. She is inside a wooden-paneled gymnasium, with a basketball hoop visible in the background, and a digital scoreboard showing",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,10,21945,flickr30k_test_021945,images/flickr30k/flickr30k_test_021945.jpg,"[""A firefighter is walking with his head down on a street corner."", ""A firefighter is looking down from inside a scene."", ""A firefighter is on the street looking down."", ""A firefighter standing near a danger sign."", ""A fireman is looking down at the ground.""]",baseline,Baseline,Write a caption for this image.,"A weary firefighter, helmet askew and uniform stained, leans against a pole outside a Donatos pizza shop, his gaze downcast in quiet exhaustion after a long shift.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,10,21945,flickr30k_test_021945,images/flickr30k/flickr30k_test_021945.jpg,"[""A firefighter is walking with his head down on a street corner."", ""A firefighter is looking down from inside a scene."", ""A firefighter is on the street looking down."", ""A firefighter standing near a danger sign."", ""A fireman is looking down at the ground.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A firefighter, wearing a helmet and full turnout gear, stands on a sidewalk near a street corner, looking down with a somber expression. Behind him, a black pole with a yellow directional sign and a green awning for a ""Donatos"" pizza shop are visible. A red caution tape with Cyrillic text is",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,11,27978,flickr30k_test_027978,images/flickr30k/flickr30k_test_027978.jpg,"[""A dirt bike rider wearing a helmet and a pink t-shirt leans into a tight turn on a forest trail."", ""A boy on a dirt bike rides around a curve in the woods while wearing a red t-shirt and helmet."", ""A person in a red shirt is riding a bicycle along a dirt trail."", ""A person wearing a pink shirt, riding a bike on a dirt trail."", ""A person is riding a dirt bike across a dirt covered path.""]",baseline,Baseline,Write a caption for this image.,"Riding through the forest trails, a mountain biker in a pink jersey leans into a turn on a dirt path, surrounded by lush greenery and dappled sunlight.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,11,27978,flickr30k_test_027978,images/flickr30k/flickr30k_test_027978.jpg,"[""A dirt bike rider wearing a helmet and a pink t-shirt leans into a tight turn on a forest trail."", ""A boy on a dirt bike rides around a curve in the woods while wearing a red t-shirt and helmet."", ""A person in a red shirt is riding a bicycle along a dirt trail."", ""A person wearing a pink shirt, riding a bike on a dirt trail."", ""A person is riding a dirt bike across a dirt covered path.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A mountain biker in a pink shirt and full protective gear leans sharply into a turn on a dirt trail, kicking up dust as they navigate a forested, root-choked path.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,12,10097,flickr30k_test_010097,images/flickr30k/flickr30k_test_010097.jpg,"[""An officer stands next to a car on a city street."", ""A cop stands in front of a car on a busy street."", ""A police officer is lighting a cigarette."", ""A policeman stands in front of an SUV."", ""A man walks in the city.""]",baseline,Baseline,Write a caption for this image.,"A police officer in uniform directs traffic in a bustling urban street, with historic buildings and vehicles in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,12,10097,flickr30k_test_010097,images/flickr30k/flickr30k_test_010097.jpg,"[""An officer stands next to a car on a city street."", ""A cop stands in front of a car on a busy street."", ""A police officer is lighting a cigarette."", ""A policeman stands in front of an SUV."", ""A man walks in the city.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A uniformed police officer stands on a city street, holding a camera and appearing to photograph a dark gray sedan parked on the side of the road. The scene is set in an urban environment with multi-story buildings featuring ornate facades, overhead utility lines, and a blue bus visible in the background. A wooden barrier",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,13,8243,flickr30k_test_008243,images/flickr30k/flickr30k_test_008243.jpg,"[""A small boy wearing a blue and white jacket is sitting on a brick cleaning a woman's shoes while a man with a broom and dustpan watches."", ""A boy is shining the shoe of a woman in a skirt and a pink sweater while a man with a broom and dustpan watches."", ""A woman is getting her shoes shined by a boy while an older man is sweeping up around, in an urban setting."", ""A man carrying a broom and dustpan is watching while a young boy is shining a woman's shoe."", ""A boy shining the woman's shoes as the guy in blue watches while he sweeps the streets.""]",baseline,Baseline,Write a caption for this image.,"A street scene in a stone-walled town: a young boy sits on a stone, focused on his shoes, while a woman in a pink sweater leans against the wall, watching him. Nearby, a man in a blue work uniform holds a broom and shovel, looking on with quiet observation.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,13,8243,flickr30k_test_008243,images/flickr30k/flickr30k_test_008243.jpg,"[""A small boy wearing a blue and white jacket is sitting on a brick cleaning a woman's shoes while a man with a broom and dustpan watches."", ""A boy is shining the shoe of a woman in a skirt and a pink sweater while a man with a broom and dustpan watches."", ""A woman is getting her shoes shined by a boy while an older man is sweeping up around, in an urban setting."", ""A man carrying a broom and dustpan is watching while a young boy is shining a woman's shoe."", ""A boy shining the woman's shoes as the guy in blue watches while he sweeps the streets.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman in a pink cardigan and dark skirt leans against a stone wall, holding a dark bag, while a young boy in a blue and white jacket sits on a low stone block nearby, focused on a small object in his hands. Standing beside them, a man in a blue work uniform and cap holds a bro",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,14,19855,flickr30k_test_019855,images/flickr30k/flickr30k_test_019855.jpg,"[""Asian man talks on the phone while sitting in a chair and another looks out the window."", ""A man in white on the phone and a man in black sitting back to back in white chairs."", ""A man in a dress shirt is talking on the phone and sitting next to a man in a suit."", ""Two men are sitting back to back in chairs with one talking on a telephone."", ""Two guys sitting in chairs back to back.""]",baseline,Baseline,Write a caption for this image.,"Two men sit back-to-back on separate couches in a modern waiting area, each absorbed in their own world—one talking on the phone, the other seemingly lost in thought.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,14,19855,flickr30k_test_019855,images/flickr30k/flickr30k_test_019855.jpg,"[""Asian man talks on the phone while sitting in a chair and another looks out the window."", ""A man in white on the phone and a man in black sitting back to back in white chairs."", ""A man in a dress shirt is talking on the phone and sitting next to a man in a suit."", ""Two men are sitting back to back in chairs with one talking on a telephone."", ""Two guys sitting in chairs back to back.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two men are seated on separate, back-to-back beige armchairs in a brightly lit room with large windows. The man on the left, wearing a light-colored, patterned shirt, is holding a phone to his ear and smiling, appearing engaged in a pleasant conversation. The man on the right, dressed in a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,15,6953,flickr30k_test_006953,images/flickr30k/flickr30k_test_006953.jpg,"[""A young girl in a pink skirt and shirt holds a pair of headphones or earmuffs."", ""A little girl in a pink shirt holding headphones in a grassy area."", ""A young girl in a pink shirt is holding a pair of headphones."", ""A little girl holds a pair of headphones on a playground."", ""Girl in a pink dress holding headphones in a park.""]",baseline,Baseline,Write a caption for this image.,"A little girl in a pink dress stands in a grassy park, holding a toy telescope and looking up with curiosity, as other people enjoy the open space in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,15,6953,flickr30k_test_006953,images/flickr30k/flickr30k_test_006953.jpg,"[""A young girl in a pink skirt and shirt holds a pair of headphones or earmuffs."", ""A little girl in a pink shirt holding headphones in a grassy area."", ""A young girl in a pink shirt is holding a pair of headphones."", ""A little girl holds a pair of headphones on a playground."", ""Girl in a pink dress holding headphones in a park.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young girl in a pink shirt and white skirt stands on a grassy park lawn, holding the handle of a black, long-handled device that appears to be a metal detector, with its probe extended toward the ground. In the background, other people are scattered across the park, walking or standing on the grassy",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
